Date;High;Low;Open;Close;Volume;Adj Close;datestamp;timestamp;day_perf;day_perf_x100;Open_p;Close_p;Open_p2;Close_p2;Open_p5;Close_p5;Open_p10;Close_p10;Volume_p;ema12;ema26;macd;signal;histogram;DVolume;ema12v;ema26v;macdv;signalv;histogramv;Overnight;Dgain;Tgain_;Dgain_p;Dgain_p2;Dgain_p5;Dgain_p10;MDgain_p1;MDgain_p2;MDgain_p5;MDgain_p10;histogram_p;hist_trend;hist_peack;hist_trend_p;hist_changepoint;maxday;daytype;deltaday;low_err;y_pred_l;high_err;y_pred_h;buy;buy3;lower_gap;gain;var_10gg;var_1gg;gain_ave;stock;trend;slope_x1000;first_data;name_ist;trend1w;trend1m;trend3m;trend6m
2021-02-02;23.8700008392334;23.280000686645508;23.8700008392334;23.43000030517578;5046.0;23.43000030517578;2021-02-02;1612220400;98.0;-1.84%;23.450000762939453;23.510000228881836;24.350000381469727;23.0;25.329999923706055;25.729999542236328;25.139999389648438;25.709999084472656;75800.0;24.62333329518636;24.562316967890812;0.06101632729554751;0.48600996185911227;-0.42499363456356476;-93.34300791556728;-0.06404477046921743;0.03308775342954178;-0.0971325238987592;-0.08460645092145688;-0.012526072977302322;101.53;98.0;;100.0;94.0;102.0;102.0;100.0;96.0;92.0;93.0;-0.3674799560481673;4;0;4.0;0;2021-01-22;-1.0;-12.0;-10.974574889486334;11.203333885100381;-11.376684428824412;58.810290254022576;NO;YES;2.09;1510;1.87;1.53;483;ANDE;RAISING;2e-05;2006-01-03;ist65;0.0;0.0;1.0;1.0
2021-02-02;247.125;240.52999877929688;243.61000061035156;245.77999877929688;1143550.0;245.77999877929688;2021-02-02;1612220400;101.0;0.89%;238.3699951171875;241.85000610351562;238.64999389648438;234.30999755859375;246.89999389648438;241.0;243.3000030517578;247.25;7779300.0;242.52999877929688;239.0280755849985;3.501923194298371;3.8571434347038625;-0.3552202404054916;-85.30009126785187;-0.02140895981120025;0.05204638642703381;-0.07345534623823406;-0.01075210773480257;-0.06270323850343149;100.73;101.0;;101.0;98.0;98.0;102.0;103.0;103.0;100.0;101.0;-0.4237959663412898;1;1;4.0;0;2021-01-25;1.0;9.0;76.95129656193444;120.64713272877896;78.67600231310917;213.40659139942795;NO;YES;2.04;-131;6.89;0.73;-323;PYPL;RAISING;0.00091;2015-07-06;ist66;1.0;1.0;1.0;1.0
2021-02-02;178.8865966796875;174.88999938964844;174.88999938964844;177.32000732421875;72308.0;177.32000732421875;2021-02-02;1612220400;101.0;1.39%;177.11000061035156;172.69000244140625;177.47000122070312;175.72999572753906;187.00999450683594;184.75;191.47000122070312;184.66000366210938;776200.0;182.53166580200195;180.35692302997296;2.174742772028992;9.101068078282886;-6.926325306253894;-90.68435970110797;0.0011935807782151309;0.13214511183194164;-0.1309515310537265;-0.12659268890137876;-0.004358842152347747;101.27;101.0;;98.0;99.0;99.0;96.0;100.0;100.0;95.0;93.0;-5.76118325779581;4;0;4.0;0;2021-01-26;-1.0;-8.0;54.29404295149948;90.25700458426606;54.12656342139621;155.632609287093;NO;YES;1.96;-122;2.68;1.27;-308;FIVE;RAISING;0.00042;2012-07-19;ist67;0.0;0.0;1.0;1.0
2021-02-02;6.616700172424316;6.53000020980835;6.559999942779541;6.539999961853027;4469.0;6.539999961853027;2021-02-02;1612220400;100.0;-0.30%;6.559999942779541;6.489999771118164;6.570000171661377;6.480000019073486;6.579999923706055;6.429999828338623;6.650000095367432;6.570000171661377;121300.0;6.495833317438762;6.53884612596952;-0.04301280853075795;-0.13767093912488745;0.0946581305941295;-96.31574608408904;0.10940645323845548;0.08019912268677029;0.029207330551685187;-0.09749792048646225;0.12670525103814745;101.08;100.0;;99.0;99.0;98.0;99.0;100.0;100.0;99.0;98.0;0.13974361304204416;3;0;3.0;0;2021-01-12;1.0;22.0;-10.723427439998101;6.644521410657232;-11.317841538162291;28.812984593506375;YES;NO;0.98;3405;4.14;1.08;1690;TEO;0;-0.0;2006-01-03;ist68;0.0;0.0;0.0;0.0
2021-02-02;18.95989990234375;18.625;20.09000015258789;18.860000610351562;6641058.0;18.860000610351562;2021-02-02;1612220400;94.0;-6.12%;20.09000015258789;19.8799991607666;20.290000915527344;21.079999923706055;16.760000228881836;17.200000762939453;16.690000534057617;16.6299991607666;64984700.0;18.0625;17.500769175015964;0.5617308249840356;-0.03798427880659282;0.5997151037906284;-89.78058219857905;0.09233988898292785;0.10866734684420985;-0.016327457861282008;-0.009582902405805003;-0.006744555455477004;101.06;94.0;;99.0;104.0;103.0;100.0;94.0;93.0;113.0;113.0;0.5626282474593896;2;0;2.0;0;2021-01-27;1.0;7.0;-2.1081175888310213;7.120707297081935;-3.2959493911289997;37.89087367032488;NO;NO;2.65;1009;16.56;1.06;133;VXX;0;-0.00018;2018-01-25;ist69;0.0;1.0;0.0;0.0
2021-02-02;51.79999923706055;50.7400016784668;50.900001525878906;51.369998931884766;1652248.0;51.369998931884766;2021-02-02;1612220400;101.0;0.92%;50.380001068115234;50.5;50.099998474121094;49.915000915527344;51.20000076293945;51.81999969482422;53.20000076293945;53.0099983215332;2646334.0;51.72291692097982;51.039038584782524;0.6838783361972958;1.4583939147471001;-0.7745155785498044;-37.564646034854256;-0.013939425816265255;0.043806812995035596;-0.05774623881130085;-0.031011454070122846;-0.026734784741178005;100.79;101.0;;100.0;100.0;101.0;100.0;102.0;103.0;100.0;97.0;-0.7328987664986175;4;0;4.0;0;2021-01-25;-1.0;-9.0;-45.05916646239527;55.867189457719405;-45.962106669257494;138.71982661112497;YES;YES;0.92;1700;2.91;0.79;883;BAYN.DE;RAISING;0.00011;2006-01-02;ist70;1.0;1.0;1.0;0.0
2021-02-02;85.66000366210938;84.08000183105469;85.4000015258789;84.69999694824219;7028.0;84.69999694824219;2021-02-02;1612220400;99.0;-0.82%;84.47000122070312;84.0;86.58000183105469;84.04000091552734;92.2699966430664;88.61000061035156;92.73999786376953;91.4800033569336;63700.0;88.68666648864746;89.44192299476036;-0.7552565061129002;1.333796454970314;-2.0890529610832145;-88.96703296703296;0.03253755081293461;0.09701404875356176;-0.06447649794062715;-0.1181570407907649;0.05368054285013775;101.67;99.0;;99.0;97.0;96.0;99.0;100.0;98.0;92.0;91.0;-1.9540170359815292;4;0;4.0;0;2021-01-25;-1.0;-9.0;2.002916110004975;62.15405122091266;1.1103717888299798;104.82902132051414;NO;YES;1.36;237;1.06;1.67;-16;PLUS;RAISING;0.0002;2006-01-03;ist71;0.0;0.0;1.0;1.0
2021-02-02;32.599998474121094;32.16999816894531;32.20000076293945;32.459999084472656;233330.0;32.459999084472656;2021-02-02;1612220400;101.0;0.81%;32.20000076293945;31.850000381469727;32.029998779296875;31.6200008392334;34.25;32.790000915527344;33.70000076293945;33.34000015258789;4172700.0;32.850000063578285;32.89192317082332;-0.04192310724503301;1.0710968183316396;-1.1130199255766726;-94.40817695976227;-0.028642817482726707;0.10942554879905306;-0.13806836628177976;-0.10490678518136733;-0.03316158110041244;101.1;101.0;;99.0;99.0;96.0;99.0;101.0;101.0;95.0;96.0;-1.1418730349961845;1;1;4.0;0;2021-01-25;-1.0;-9.0;-4.117754716419732;16.17999801288056;-4.539587211432249;57.83899232035235;NO;YES;2.01;781;6.04;1.1;130;TPR;0;-1e-05;2006-01-03;ist72;1.0;0.0;1.0;1.0
2021-02-02;15.789999961853027;15.768899917602539;15.760000228881836;15.768899917602539;4344.0;15.768899917602539;2021-02-02;1612220400;100.0;0.06%;15.300000190734863;15.4399995803833;15.260000228881836;15.039999961853027;15.300000190734863;15.15999984741211;15.3100004196167;15.289999961853027;17900.0;15.24157484372457;14.896880736717812;0.34469410700675773;0.5013334846224881;-0.15663937761573032;-75.73184357541899;0.1260248653663151;0.22377249206987726;-0.09774762670356216;-0.15901725898755675;0.061269632283994596;102.07;100.0;;101.0;99.0;99.0;100.0;103.0;103.0;103.0;103.0;-0.1334616438276076;4;0;4.0;0;2021-01-28;-1.0;-6.0;7.990698830761289;-2.3937224272130457;7.8713779515349245;17.932559542368466;YES;YES;-6.59;137;4.85;2.07;-502;OIL;0;-0.00012;2011-04-21;ist73;1.0;1.0;1.0;1.0
2021-02-02;80.9623031616211;76.68000030517578;79.93000030517578;76.8499984741211;369513.0;76.8499984741211;2021-02-02;1612220400;96.0;-3.85%;78.08999633789062;79.5199966430664;83.30000305175781;77.5999984741211;76.0;86.44000244140625;60.41999816894531;62.939998626708984;2323100.0;72.50250021616618;62.88269233703613;9.61980787913005;5.428255260500143;4.191552618629907;-84.09396926520597;-0.025054309521531887;0.18185654176266947;-0.20691085128420136;-0.009747934539665583;-0.1971629167445358;100.52;96.0;;102.0;93.0;114.0;104.0;98.0;92.0;101.0;127.0;4.937207903957078;3;0;3.0;0;2021-01-14;1.0;20.0;48.74955315667761;3.067315280108378;50.733999129413434;58.77758283503169;NO;NO;25.05;-235;26.13;0.52;-622;OSTK;RAISING;4e-05;2006-01-03;ist74;0.0;1.0;1.0;0.0
2021-02-02;540.4570922851562;534.0;535.9500122070312;537.1900024414062;886743.0;537.1900024414062;2021-02-02;1612220400;100.0;0.23%;522.1300048828125;529.47998046875;523.0;519.5900268554688;543.219970703125;537.4099731445312;520.6500244140625;521.010009765625;5413200.0;531.8141682942709;529.4980785663312;2.3160897279396977;4.067666643365492;-1.7515769154257947;-83.61887608069163;-0.02698877074550014;0.09602807743720138;-0.12301684818270152;-0.0825748132865992;-0.04044203489610232;101.22;100.0;;101.0;99.0;99.0;100.0;103.0;103.0;99.0;103.0;-1.8037983386264314;1;1;4.0;0;2021-01-29;-1.0;-5.0;307.8927161312548;130.6220235341258;306.79901354899073;333.77586917585256;NO;YES;4.11;-378;3.96;1.22;-571;NVDA;RAISING;0.00062;2006-01-03;ist75;1.0;1.0;0.0;1.0
2021-02-02;22.204999923706055;21.940000534057617;22.139999389648438;22.09910011291504;3444769.0;22.09910011291504;2021-02-02;1612220400;100.0;-0.18%;22.93000030517578;22.540000915527344;22.899999618530273;22.3700008392334;23.440000534057617;23.280000686645508;23.329999923706055;23.389999389648438;25065000.0;22.965758482615154;23.336119431715744;-0.3703609491005899;0.00011653166551144839;-0.3704774807661014;-86.25665669259924;0.04535374533076384;0.11011684551134665;-0.06476310018058282;-0.08264454747247514;0.017881447291892325;98.23;100.0;;98.0;98.0;99.0;100.0;96.0;97.0;94.0;95.0;-0.3655484041936769;4;0;4.0;0;2021-01-22;-1.0;-12.0;9.500146383703466;-5.366008404817062;9.40495500167647;30.86419906572322;YES;YES;-4.12;396;0.5;-1.77;-428;GOLD;0;-6e-05;2006-01-03;ist76;1.0;0.0;0.0;0.0
2021-02-02;11.579999923706055;11.430000305175781;11.569999694824219;11.5600004196167;349357.0;11.5600004196167;2021-02-02;1612220400;100.0;-0.09%;11.430000305175781;11.489999771118164;11.40999984741211;11.430000305175781;11.350000381469727;11.0600004196167;12.270000457763672;12.029999732971191;12983500.0;11.621666749318441;11.952692398658165;-0.33102564933972367;-0.22889602693736558;-0.1021296224023581;-97.30922324488775;-0.009834656465032407;0.03390228525050541;-0.04373694171553782;0.008300968686114657;-0.052037910401652475;100.7;100.0;;101.0;100.0;97.0;98.0;101.0;101.0;102.0;94.0;-0.15081911481004578;1;0;1.0;0;2021-01-14;-1.0;-20.0;-23.571910954067185;10.159428926516291;-24.295276326436458;60.696700195715025;NO;YES;1.14;4250;7.14;0.7;2066;PCG;0;-3e-05;2006-01-03;ist77;1.0;0.0;1.0;1.0
2021-02-02;26.56999969482422;26.40999984741211;26.459999084472656;26.440000534057617;230343.0;26.440000534057617;2021-02-02;1612220400;100.0;-0.08%;26.420000076293945;26.299999237060547;26.469999313354492;26.149999618530273;27.5;27.5;27.979999542236328;28.010000228881836;1203200.0;27.294166723887127;27.062692348773663;0.23147437511346425;0.6617450347313536;-0.43027065961788935;-80.85580119680851;-0.06253429485007235;0.1303641847442099;-0.19289847959428225;-0.1520224870672533;-0.04087599252702895;100.61;100.0;;100.0;99.0;100.0;100.0;100.0;100.0;96.0;94.0;-0.3541452701275172;4;0;4.0;0;2021-01-28;-1.0;-6.0;-0.7465359663334254;9.168842280419053;-0.7702478880459012;45.29820413339205;NO;YES;2.88;713;1.11;0.61;30;HSBC;0;-0.00011;2006-01-03;ist78;0.0;0.0;1.0;1.0
2021-02-02;247.55999755859375;243.0;239.35000610351562;243.75;796443.0;243.75;2021-02-02;1612220400;102.0;1.84%;239.35000610351562;241.88999938964844;240.3000030517578;235.02000427246094;254.57000732421875;248.3000030517578;250.0;250.4199981689453;4352900.0;246.72749837239584;230.90846193753757;15.819036434858276;20.60199265874011;-4.782956223881833;-81.70316340830252;-0.1126736592928379;0.11104347341959683;-0.22371713271243474;-0.14418869374110485;-0.07952843897132988;98.95;102.0;;101.0;98.0;98.0;100.0;102.0;101.0;96.0;98.0;-3.065976254281157;4;0;4.0;0;2021-01-15;1.0;19.0;26.93761024160267;140.77650518883001;25.340378466516768;299.0609934615453;NO;YES;1.73;226;3.71;-1.05;-101;BIDU;RAISING;0.00042;2006-01-03;ist79;1.0;1.0;1.0;1.0
2021-02-02;0.7993999719619751;0.7871999740600586;0.7947999835014343;0.7929999828338623;1176324.0;0.7929999828338623;2021-02-02;1612220400;100.0;-0.23%;0.7699999809265137;0.7950000166893005;0.7680000066757202;0.7680000066757202;0.7613999843597412;0.7811999917030334;0.7796000242233276;0.7671999931335449;4326500.0;0.7788833379745483;0.7936846155386704;-0.014801277564122084;-0.018432327612512654;0.0036310500483905696;-72.81118687160523;0.29056988181451104;0.18332769364278106;0.10724218817172998;-0.032781273187977286;0.14002346135970728;99.97;100.0;;103.0;100.0;103.0;98.0;103.0;103.0;104.0;102.0;0.0015334737861257587;2;0;2.0;0;2021-01-29;1.0;5.0;0.052102065833007805;0.16845975076366249;0.03642512180529223;1.3492552904548871;NO;YES;4.71;701;3.71;-0.03;-55;JUVE.MI;RAISING;0.0;2006-01-02;ist80;1.0;0.0;0.0;0.0
2021-02-02;288.95001220703125;284.2099914550781;284.2099914550781;288.6499938964844;42433.0;288.6499938964844;2021-02-02;1612220400;102.0;1.56%;282.0299987792969;282.2099914550781;290.1000061035156;279.760009765625;297.6600036621094;295.7200012207031;305.010009765625;293.1700134277344;699000.0;292.57666778564453;289.31192603478064;3.264741750863891;8.619074003648892;-5.354332252785001;-93.92947067238913;-0.06266966612239354;0.06879210138385818;-0.13146176750625171;-0.10762190955707868;-0.023839857949173038;100.71;102.0;;100.0;96.0;99.0;96.0;102.0;100.0;97.0;95.0;-4.379445046101511;4;0;4.0;0;2021-01-26;-1.0;-8.0;-14.602923438947073;225.76509354634618;-18.080901475276733;380.02054504284683;NO;YES;1.28;316;3.18;0.71;49;ULTA;RAISING;0.00078;2007-10-25;ist81;0.0;0.0;1.0;1.0
2021-02-02;1.7100000381469727;1.6200000047683716;1.7100000381469727;1.6720000505447388;2305187.0;1.6720000505447388;2021-02-02;1612220400;98.0;-2.22%;1.746000051498413;1.6699999570846558;1.7400000095367432;1.7079999446868896;1.7599999904632568;1.725000023841858;1.7000000476837158;1.7239999771118164;3305083.0;1.6877499918142955;1.7115769202892597;-0.02382692847496415;-0.062455135363130486;0.03862820688816634;-30.253279569681002;0.08101216401850878;0.05518832053751353;0.025823843480995243;-0.04503711718959519;0.07086096067059043;102.4;98.0;;96.0;98.0;98.0;101.0;96.0;96.0;95.0;98.0;0.0411930195456664;3;0;3.0;0;2021-01-21;1.0;13.0;-49.52473502862219;-15.978636757610559;-52.01963604494014;122.52696983784168;YES;NO;-0.1;72281;2.96;2.4;30286;PDL.L;0;-0.00012;2006-01-03;ist82;1.0;0.0;1.0;1.0
2021-02-02;12.550000190734863;12.15999984741211;11.960000038146973;12.34000015258789;2146853.0;12.34000015258789;2021-02-02;1612220400;103.0;3.18%;11.960000038146973;12.010000228881836;12.180000305175781;11.779999732971191;12.430000305175781;12.319999694824219;12.210000038146973;12.550000190734863;8883200.0;12.210833390553793;11.353076971494234;0.8577564190595588;0.9378561172050655;-0.08009969814550666;-75.83243650936599;0.043565213243161295;0.09576672110416443;-0.05220150786100313;-0.061919601421809696;0.009718093560806565;99.58;103.0;;100.0;97.0;99.0;103.0;103.0;101.0;99.0;101.0;-0.04395299555569521;4;0;4.0;0;2021-02-01;-1.0;-2.0;-11.45698840994325;-1.361222279364327;-11.798974936108493;49.71624236020221;YES;NO;-9.07;3028;4.75;-0.42;942;TEVA;0;-6e-05;2006-01-03;ist83;1.0;1.0;1.0;1.0
2021-02-02;55.060001373291016;54.47999954223633;54.9900016784668;54.560001373291016;79720.0;54.560001373291016;2021-02-02;1612220400;99.0;-0.78%;53.790000915527344;54.86000061035156;53.630001068115234;53.38999938964844;54.97999954223633;55.119998931884766;53.45000076293945;52.619998931884766;1539000.0;54.325833002726235;53.46500000586877;0.860832996857468;0.9802419657041518;-0.11940896884668384;-94.82001299545159;-0.004889974293887221;0.05447140973441167;-0.05936138402829889;-0.0404183721600499;-0.01894301186824899;100.24;99.0;;102.0;100.0;100.0;98.0;101.0;102.0;99.0;102.0;-0.057564414804130326;4;0;1.0;0;2021-01-06;-1.0;-28.0;22.957245243659127;12.420634719202372;22.777674078397588;51.74638839576779;NO;YES;4.39;-51;3.26;0.24;-415;CIEN;RAISING;3e-05;2006-01-03;ist84;0.0;1.0;1.0;0.0
2021-02-02;42.98500061035156;42.650001525878906;42.209999084472656;42.779998779296875;1169267.0;42.779998779296875;2021-02-02;1612220400;101.0;1.35%;42.209999084472656;42.5099983215332;42.029998779296875;42.16999816894531;42.72999954223633;42.779998779296875;41.97999954223633;42.06999969482422;7003900.0;42.39333279927572;42.27576916034405;0.11756363893167077;-0.023925140033081032;0.1414887789647518;-83.3054869429889;-0.01868887655377688;0.04837239385261512;-0.067061270406392;-0.03480422711617275;-0.032257043290219244;99.29;101.0;;101.0;100.0;100.0;100.0;101.0;102.0;100.0;102.0;0.11238609216152264;2;0;2.0;0;2021-01-21;1.0;13.0;9.142018754120272;23.44627037721631;8.293513055076346;44.24879915299988;NO;YES;1.82;34;1.74;-0.71;-200;WORK;RAISING;0.00019;2019-06-20;ist85;1.0;1.0;1.0;1.0
2021-02-02;42.63249969482422;41.0099983215332;42.02000045776367;42.0;141995.0;42.0;2021-02-02;1612220400;100.0;-0.05%;41.13999938964844;41.599998474121094;37.939998626708984;40.619998931884766;36.97999954223633;40.06999969482422;40.0;37.09000015258789;1608700.0;38.661666552225746;35.58269214630127;3.078974405924477;4.706538332153918;-1.627563926229441;-91.17330763970908;-0.03688162763230549;0.12416874277363434;-0.16105037040593984;-0.09718858211437767;-0.06386178829156217;101.01;100.0;;101.0;107.0;108.0;93.0;102.0;111.0;114.0;105.0;-1.3345582410480823;4;0;4.0;0;2021-01-28;-1.0;-6.0;-23.612935990442196;-3.268323438516205;-24.26785046352154;136.30874762373608;YES;NO;-12.85;2245;18.68;1.01;564;SIG;RAISING;5e-05;2006-01-03;ist86;1.0;1.0;1.0;1.0
2021-02-02;21.790000915527344;21.3799991607666;18.770000457763672;21.59000015258789;1195314.0;21.59000015258789;2021-02-02;1612220400;115.0;15.02%;18.770000457763672;19.520000457763672;18.649999618530273;17.809999465942383;18.280000686645508;18.450000762939453;17.610000610351562;17.68000030517578;3149700.0;18.842499891916912;16.157692249004658;2.6848076429122543;2.639750601559283;0.04505704135297117;-62.04990951519193;0.06846225801809501;0.17584965401846192;-0.10738739600036691;-0.010962705505824295;-0.09642469049454261;96.16;115.0;;104.0;95.0;101.0;100.0;115.0;116.0;118.0;123.0;0.1284900458789604;3;0;3.0;0;2021-01-06;1.0;28.0;-3.698751689810578;6.485078146668627;-3.746908425326186;44.57600510971396;NO;NO;3.33;1064;21.22;-3.84;171;TTM;RAISING;1e-05;2006-01-03;ist87;1.0;1.0;1.0;1.0
2021-02-02;233.80990600585938;227.58999633789062;233.67999267578125;228.91000366210938;19754.0;228.91000366210938;2021-02-02;1612220400;98.0;-2.04%;224.3000030517578;230.61000061035156;228.4199981689453;223.42999267578125;239.82000732421875;232.50999450683594;250.6699981689453;258.5799865722656;220700.0;239.12999725341797;234.79692136324368;4.333075890174285;10.279706840841182;-5.946630950666897;-91.04938830992297;-0.004003146310134459;0.12221194587800445;-0.12621509218813892;-0.10777721451930349;-0.018437877668835437;101.33;98.0;;103.0;98.0;97.0;103.0;102.0;100.0;95.0;91.0;-4.980997449652087;4;0;4.0;0;2021-01-27;-1.0;-7.0;52.859796849126724;100.9299042176519;53.70959075790756;255.23512919079178;NO;YES;2.27;115;2.45;1.33;-224;IPGP;RAISING;0.00043;2006-12-13;ist88;1.0;1.0;1.0;1.0
2021-02-02;13.672699928283691;13.460000038146973;13.649999618530273;13.603500366210938;12548.0;13.603500366210938;2021-02-02;1612220400;100.0;-0.34%;12.65999984741211;13.59000015258789;13.229999542236328;12.609999656677246;12.739999771118164;13.079999923706055;12.829999923706055;13.0;125800.0;12.998625040054321;13.063596101907583;-0.06497106185326196;-0.28905652798818315;0.2240854661349212;-90.02543720190779;-0.0022060450276078316;0.1398898568639237;-0.1420959018915315;-0.14071753967709574;-0.0013783622144357688;100.44;100.0;;107.0;95.0;103.0;101.0;107.0;103.0;107.0;106.0;0.2261609664330096;3;-1;2.0;0;2021-01-21;1.0;13.0;-19.95187382442066;-1.3921067492526689;-21.169747479862934;70.5533934770263;YES;NO;-9.77;4186;9.79;0.44;1507;PAM;RAISING;8e-05;2009-10-09;ist89;1.0;1.0;0.0;1.0
2021-02-02;212.94000244140625;208.1999969482422;207.05999755859375;211.0;277276.0;211.0;2021-02-02;1612220400;102.0;1.90%;202.52000427246094;204.47000122070312;204.99000549316406;199.6999969482422;209.47999572753906;197.0;215.77000427246094;212.0;1434000.0;207.84499994913736;203.2153836763822;4.6296162727551575;4.887635429360586;-0.2580191566054282;-80.66415620641561;-0.02629770850287839;0.06535914124823328;-0.09165684975111167;-0.06386048769802068;-0.027796362053090995;101.27;102.0;;101.0;97.0;94.0;98.0;104.0;103.0;101.0;98.0;-0.11271308833717164;4;0;4.0;0;2021-02-01;-1.0;-2.0;72.57064551305393;88.02291051717805;71.23553139262822;191.10610484117808;NO;YES;2.4;-94;7.11;1.27;-342;ZS;RAISING;0.00142;2018-03-16;ist90;1.0;1.0;1.0;1.0
2021-02-02;158.0;101.30000305175781;140.75999450683594;111.47010040283203;16131973.0;111.47010040283203;2021-02-02;1612220400;79.0;-20.81%;316.55999755859375;225.0;379.7099914550781;325.0;88.55999755859375;147.97999572753906;41.54999923706055;39.36000061035156;36655400.0;137.44750944773355;74.92077365288368;62.52673579484987;31.50586264357607;31.0208731512738;-55.99018698472803;0.0652071175912773;0.7854924001684638;-0.7202852825771865;0.5198717697318913;-1.240157052309078;62.56;79.0;;71.0;86.0;167.0;95.0;35.0;29.0;126.0;268.0;34.95460138157901;3;-1;2.0;0;2020-12-29;1.0;36.0;84.36949092487119;-4.976590719076242;139.39138255155754;40.96636185203916;YES;NO;-22.4;-632;184.94;-37.44;-841;GME;0;-4e-05;2006-01-03;ist91;0.0;1.0;1.0;1.0
2021-02-02;9.289999961853027;9.265000343322754;9.25;9.289899826049805;28205.0;9.289899826049805;2021-02-02;1612220400;100.0;0.43%;9.220000267028809;9.229999542236328;9.1899995803833;9.170000076293945;9.199999809265137;9.15999984741211;9.119999885559082;9.140000343322754;205000.0;9.186658302942911;9.210395959707407;-0.023737656764495796;-0.061379897288787295;0.0376422405242915;-86.24146341463414;-0.06293989007172321;0.04897835863524929;-0.1119182487069725;-0.06729125563739732;-0.04462699306957518;100.22;100.0;;100.0;100.0;100.0;100.0;101.0;101.0;101.0;102.0;0.030057302567354893;2;0;2.0;0;2021-01-28;1.0;6.0;0.3440809315861042;5.331854842197411;0.2868855397958221;12.58604263269617;NO;YES;1.74;354;1.64;0.22;-35;JPC;0;-0.0;2006-01-03;ist92;1.0;0.0;1.0;1.0
2021-02-02;1.090000033378601;1.0499999523162842;1.090000033378601;1.0549999475479126;2895600.0;1.0549999475479126;2021-02-02;1612220400;97.0;-3.21%;1.0700000524520874;1.059999942779541;1.0800000429153442;1.0499999523162842;1.25;1.1399999856948853;0.9300000071525574;0.9200000166893005;20789900.0;1.0904166549444199;0.7771153782422726;0.31330127670214725;0.30634259084436005;0.006958685857787195;-86.07208307880269;0.0883444458885952;0.5955349318375612;-0.507190485948966;0.008538764184958395;-0.5157292501339243;102.83;97.0;;99.0;97.0;91.0;99.0;99.0;98.0;84.0;113.0;0.03606125275124128;3;0;3.0;0;2020-11-25;-1.0;-70.0;1.6124514369718135;-5.618993228587254;1.6582111532641726;4.747824761110262;YES;NO;-0.19;3500;3.43;2.83;-1534;GSAT;0;-1e-05;2006-11-02;ist93;0.0;1.0;1.0;1.0
2021-02-02;70.68000030517578;69.69999694824219;70.68000030517578;70.22000122070312;211637.0;70.22000122070312;2021-02-02;1612220400;99.0;-0.65%;67.70999908447266;69.33000183105469;66.69000244140625;67.19000244140625;65.45999908447266;64.9000015258789;63.75;64.41000366210938;3021700.0;66.04416847229004;64.71461604191707;1.3295524303729707;0.2513258980210327;1.078226532351938;-92.99609491345932;-0.02728766884109245;0.06497519333938327;-0.09226286218047572;-0.02787443429298298;-0.06438842788749274;101.95;99.0;;102.0;101.0;99.0;101.0;104.0;105.0;107.0;110.0;0.9465810797492983;2;0;2.0;0;2021-01-25;1.0;9.0;23.55450906549254;31.87451444520815;23.446585931857683;61.83682157057865;NO;YES;2.2;-119;8.2;1.95;-334;BX;RAISING;9e-05;2007-06-22;ist94;1.0;1.0;1.0;1.0
2021-02-02;168.5399932861328;165.3300018310547;168.5399932861328;165.3300018310547;1020.0;165.3300018310547;2021-02-02;1612220400;98.0;-1.90%;157.5399932861328;165.00999450683594;159.91000366210938;156.07000732421875;170.16000366210938;166.0500030517578;170.97000122070312;170.5500030517578;62100.0;165.57000223795572;165.06153928316556;0.5084629547901613;6.248961891543838;-5.740498936753677;-98.35748792270532;0.046123917317088405;0.10234330175995576;-0.05621938444286736;-0.09884936285949107;0.042629978416623714;102.14;98.0;;105.0;98.0;98.0;100.0;105.0;103.0;97.0;97.0;-5.464779780461247;4;0;4.0;0;2021-01-26;-1.0;-8.0;43.73601827716544;74.71388994454993;42.90678450453805;174.06367384750507;NO;YES;2.21;52;5.93;2.14;-252;ROG;RAISING;0.00023;2006-01-03;ist95;1.0;0.0;1.0;1.0
2021-02-02;90.4800033569336;89.75039672851562;90.47000122070312;90.0199966430664;505608.0;90.0199966430664;2021-02-02;1612220400;100.0;-0.50%;90.72000122070312;89.76000213623047;91.25;90.47000122070312;94.33999633789062;95.94000244140625;96.37999725341797;96.69000244140625;2164300.0;94.45166651407878;93.90038475623497;0.5512817578438103;1.615605134230394;-1.0643233763865838;-76.6387284572379;0.050236688934714814;0.14937232502738496;-0.09913563609267015;-0.047730827413440736;-0.05140480867922941;100.79;100.0;;99.0;99.0;102.0;100.0;99.0;99.0;95.0;93.0;-0.7731263141686497;4;0;4.0;0;2021-01-27;-1.0;-7.0;1.6525035150886254;71.94885354564988;1.4074965354590034;105.32803758952875;NO;YES;1.25;170;0.29;0.79;-15;NVS;RAISING;0.0001;2006-01-03;ist96;0.0;0.0;1.0;1.0
